PROVINCE,MUNICIPALITY,STATION_CODE,MAGNITUDE_CODE,TECHNIQUE,YEAR,MONTH,DAY,VALUE,VALID
28,79,27,14,6,2023,12,D01,64,true
28,79,35,1,38,2023,1,D01,6,true
28,79,35,1,38,2023,2,D01,14,true
28,79,35,1,38,2023,3,D01,1,true
28,79,35,1,38,2023,4,D01,9,false
28,79,35,1,38,2023,5,D01,8,true
28,79,35,1,38,2023,6,D01,1,true
28,79,35,1,38,2023,7,D01,1,true
28,79,35,1,38,2023,8,D01,1,true
28,79,35,1,38,2023,9,D01,2,true
28,79,35,1,38,2023,12,D01,1,false
28,79,35,6,48,2023,1,D01,0.4,true
28,79,35,6,48,2023,2,D01,0.5,true
28,79,35,6,48,2023,3,D01,0.4,true
28,79,35,6,48,2023,4,D01,0.3,false
28,79,35,6,48,2023,5,D01,0.3,true
28,79,35,6,48,2023,6,D01,0.3,true
28,79,35,6,48,2023,7,D01,0.3,true
28,79,35,6,48,2023,8,D01,0.4,true
28,79,35,6,48,2023,9,D01,0.4,true
28,79,35,6,48,2023,12,D01,0.2,false
28,79,35,7,8,2023,1,D01,17,true
28,79,35,7,8,2023,2,D01,27,true
28,79,35,7,8,2023,3,D01,13,true
28,79,35,7,8,2023,4,D01,26,false
28,79,35,7,8,2023,5,D01,4,true
28,79,35,7,8,2023,6,D01,2,true
28,79,35,7,8,2023,7,D01,5,true
28,79,35,7,8,2023,8,D01,2,true
28,79,35,7,8,2023,9,D01,10,true
28,79,35,7,8,2023,12,D01,6,false
28,79,35,8,8,2023,1,D01,37,true
28,79,35,8,8,2023,2,D01,61,true
28,79,35,8,8,2023,3,D01,39,true
28,79,35,8,8,2023,4,D01,39,false
28,79,35,8,8,2023,5,D01,17,true
28,79,35,8,8,2023,6,D01,26,true
28,79,35,8,8,2023,7,D01,16,true
28,79,35,8,8,2023,8,D01,20,true
28,79,35,8,8,2023,9,D01,44,true
28,79,35,8,8,2023,12,D01,23,false
28,79,35,12,8,2023,1,D01,63,true
28,79,35,12,8,2023,2,D01,102,true
28,79,35,12,8,2023,3,D01,58,true
28,79,35,12,8,2023,4,D01,78,false
28,79,35,12,8,2023,5,D01,24,true
28,79,35,12,8,2023,6,D01,29,true
28,79,35,12,8,2023,7,D01,24,true
28,79,35,12,8,2023,8,D01,23,true
28,79,35,12,8,2023,9,D01,60,true
28,79,35,12,8,2023,12,D01,32,false
28,79,35,14,6,2023,1,D01,22,true
28,79,35,14,6,2023,2,D01,17,true
28,79,35,14,6,2023,3,D01,37,true
28,79,35,14,6,2023,4,D01,78,true
28,79,35,14,6,2023,5,D01,81,true
28,79,35,14,6,2023,6,D01,83,true
28,79,35,14,6,2023,7,D01,66,true
28,79,35,14,6,2023,8,D01,101,true
28,79,35,14,6,2023,9,D01,65,true
28,79,35,14,6,2023,12,D01,58,false
28,79,36,1,38,2023,1,D01,2,true
28,79,36,1,38,2023,2,D01,2,true
28,79,36,1,38,2023,3,D01,3,true
28,79,36,1,38,2023,4,D01,2,true
28,79,36,1,38,2023,5,D01,4,true
28,79,36,1,38,2023,6,D01,1,false
28,79,36,1,38,2023,7,D01,1,false
28,79,36,1,38,2023,8,D01,1,true
28,79,36,1,38,2023,9,D01,1,true
28,79,36,1,38,2023,10,D01,1,true
28,79,36,1,38,2023,11,D01,1,true
28,79,36,1,38,2023,12,D01,2,true
28,79,36,7,8,2023,1,D01,14,true
28,79,36,7,8,2023,2,D01,20,true
28,79,36,7,8,2023,3,D01,6,true
28,79,36,7,8,2023,4,D01,1,true
28,79,36,7,8,2023,5,D01,1,true
28,79,36,7,8,2023,6,D01,4,true
28,79,36,7,8,2023,7,D01,2,true
28,79,36,7,8,2023,8,D01,3,true
28,79,36,7,8,2023,9,D01,6,true
28,79,36,7,8,2023,10,D01,2,true
28,79,36,7,8,2023,11,D01,21,true
28,79,36,7,8,2023,12,D01,3,true
28,79,36,8,8,2023,1,D01,33,true
28,79,36,8,8,2023,2,D01,48,true
28,79,36,8,8,2023,3,D01,30,true
28,79,36,8,8,2023,4,D01,10,true
28,79,36,8,8,2023,5,D01,8,true
28,79,36,8,8,2023,6,D01,24,true
28,79,36,8,8,2023,7,D01,10,true
28,79,36,8,8,2023,8,D01,24,true
28,79,36,8,8,2023,9,D01,43,true
28,79,36,8,8,2023,10,D01,33,true
28,79,36,8,8,2023,11,D01,29,true
28,79,36,8,8,2023,12,D01,26,true
28,79,36,10,47,2023,1,D01,22,true
28,79,36,10,47,2023,2,D01,20,true
28,79,36,10,47,2023,3,D01,14,true
28,79,36,10,47,2023,4,D01,13,true
28,79,36,10,47,2023,5,D01,6,true
28,79,36,10,47,2023,6,D01,13,true
28,79,36,10,47,2023,7,D01,7,true
28,79,36,10,47,2023,8,D01,15,true
28,79,36,10,47,2023,9,D01,21,true
28,79,36,10,47,2023,10,D01,14,true
28,79,36,10,47,2023,11,D01,19,true
28,79,36,10,47,2023,12,D01,7,true
28,79,36,12,8,2023,1,D01,55,true
28,79,36,12,8,2023,2,D01,79,true
28,79,36,12,8,2023,3,D01,39,true
28,79,36,12,8,2023,4,D01,11,true
28,79,36,12,8,2023,5,D01,10,true
28,79,36,12,8,2023,6,D01,29,true
28,79,36,12,8,2023,7,D01,13,true
28,79,36,12,8,2023,8,D01,29,true
28,79,36,12,8,2023,9,D01,53,true
28,79,36,12,8,2023,10,D01,35,true
28,79,36,12,8,2023,11,D01,62,true
28,79,36,12,8,2023,12,D01,31,true
28,79,38,7,8,2023,1,D01,6,true
28,79,38,7,8,2023,2,D01,22,true
28,79,38,7,8,2023,3,D01,14,true
28,79,38,7,8,2023,4,D01,2,true
28,79,38,7,8,2023,5,D01,2,true
28,79,38,7,8,2023,6,D01,6,true
28,79,38,7,8,2023,7,D01,3,true
28,79,38,7,8,2023,8,D01,4,true
28,79,38,7,8,2023,9,D01,5,true
28,79,38,7,8,2023,10,D01,17,true
28,79,38,7,8,2023,11,D01,16,true
28,79,38,7,8,2023,12,D01,7,true
28,79,38,8,8,2023,1,D01,37,true
28,79,38,8,8,2023,2,D01,60,true
28,79,38,8,8,2023,3,D01,33,true
28,79,38,8,8,2023,4,D01,6,true
28,79,38,8,8,2023,5,D01,8,true
28,79,38,8,8,2023,6,D01,25,true
28,79,38,8,8,2023,7,D01,11,true
28,79,38,8,8,2023,8,D01,20,true
28,79,38,8,8,2023,9,D01,30,true
28,79,38,8,8,2023,10,D01,48,true
28,79,38,8,8,2023,11,D01,25,true
28,79,38,8,8,2023,12,D01,23,true
28,79,38,9,47,2023,1,D01,9,true
28,79,38,9,47,2023,2,D01,11,true
28,79,38,9,47,2023,3,D01,7,true
28,79,38,9,47,2023,4,D01,4,true
28,79,38,9,47,2023,5,D01,5,true
28,79,38,9,47,2023,6,D01,7,true
28,79,38,9,47,2023,7,D01,5,true
28,79,38,9,47,2023,8,D01,8,true
28,79,38,9,47,2023,9,D01,9,true
28,79,38,9,47,2023,10,D01,12,true
28,79,38,9,47,2023,11,D01,9,true
28,79,38,9,47,2023,12,D01,3,true
28,79,38,10,47,2023,1,D01,16,true
28,79,38,10,47,2023,2,D01,23,true
28,79,38,10,47,2023,3,D01,14,true
28,79,38,10,47,2023,4,D01,13,true
28,79,38,10,47,2023,5,D01,8,true
28,79,38,10,47,2023,6,D01,12,true
28,79,38,10,47,2023,7,D01,10,true
28,79,38,10,47,2023,8,D01,16,true
28,79,38,10,47,2023,9,D01,25,true
28,79,38,10,47,2023,10,D01,21,true
28,79,38,10,47,2023,11,D01,14,true
28,79,38,10,47,2023,12,D01,4,true
28,79,38,12,8,2023,1,D01,46,true
28,79,38,12,8,2023,2,D01,94,true
28,79,38,12,8,2023,3,D01,54,true
28,79,38,12,8,2023,4,D01,10,true
28,79,38,12,8,2023,5,D01,12,true
28,79,38,12,8,2023,6,D01,34,true
28,79,38,12,8,2023,7,D01,17,true
28,79,38,12,8,2023,8,D01,26,true
28,79,38,12,8,2023,9,D01,39,true
28,79,38,12,8,2023,10,D01,74,true
28,79,38,12,8,2023,11,D01,50,true
28,79,38,12,8,2023,12,D01,34,true
28,79,38,20,59,2023,1,D01,1.4,true
28,79,38,20,59,2023,2,D01,5.1,true
28,79,38,20,59,2023,3,D01,1.3,true
28,79,38,20,59,2023,4,D01,0.3,true
28,79,38,20,59,2023,5,D01,0.5,true
28,79,38,20,59,2023,6,D01,1.5,true
28,79,38,20,59,2023,7,D01,0.6,true
28,79,38,20,59,2023,8,D01,1.4,true
28,79,38,20,59,2023,9,D01,2.6,true
28,79,38,20,59,2023,10,D01,0.1,true
28,79,38,20,59,2023,11,D01,2.1,true
28,79,38,20,59,2023,12,D01,0.5,true
28,79,38,30,59,2023,1,D01,0.6,true
28,79,38,30,59,2023,2,D01,1,true
28,79,38,30,59,2023,3,D01,0.5,true
28,79,38,30,59,2023,4,D01,0.1,true
28,79,38,30,59,2023,5,D01,0.1,true
28,79,38,30,59,2023,6,D01,0.3,true
28,79,38,30,59,2023,7,D01,0.1,true
28,79,38,30,59,2023,8,D01,0.2,true
28,79,38,30,59,2023,9,D01,0.3,true
28,79,38,30,59,2023,10,D01,0.1,true
28,79,38,30,59,2023,11,D01,0.3,true
28,79,38,30,59,2023,12,D01,0.2,true
28,79,38,35,59,2023,1,D01,0.2,true
28,79,38,35,59,2023,2,D01,0.7,true
28,79,38,35,59,2023,3,D01,0.2,true
28,79,38,35,59,2023,4,D01,0.1,true
28,79,38,35,59,2023,5,D01,0.1,true
28,79,38,35,59,2023,6,D01,0.3,true
28,79,38,35,59,2023,7,D01,0.1,true
28,79,38,35,59,2023,8,D01,0.2,true
28,79,38,35,59,2023,9,D01,0.3,true
28,79,38,35,59,2023,10,D01,0.1,true
28,79,38,35,59,2023,11,D01,0.5,true
28,79,38,35,59,2023,12,D01,0.2,true
28,79,39,7,8,2023,1,D01,10,true
28,79,39,7,8,2023,2,D01,22,true
28,79,39,7,8,2023,3,D01,3,true
28,79,39,7,8,2023,4,D01,1,true
28,79,39,7,8,2023,5,D01,1,true
28,79,39,7,8,2023,6,D01,2,true
28,79,39,7,8,2023,7,D01,4,true
28,79,39,7,8,2023,8,D01,4,true
28,79,39,7,8,2023,9,D01,5,true
28,79,39,7,8,2023,10,D01,15,true
28,79,39,7,8,2023,11,D01,14,true
28,79,39,7,8,2023,12,D01,4,true
28,79,39,8,8,2023,1,D01,37,true
28,79,39,8,8,2023,2,D01,53,true
28,79,39,8,8,2023,3,D01,19,true
28,79,39,8,8,2023,4,D01,7,true
28,79,39,8,8,2023,5,D01,7,true
28,79,39,8,8,2023,6,D01,22,true
28,79,39,8,8,2023,7,D01,9,true
28,79,39,8,8,2023,8,D01,18,true
28,79,39,8,8,2023,9,D01,38,true
28,79,39,8,8,2023,10,D01,40,true
28,79,39,8,8,2023,11,D01,22,true
28,79,39,8,8,2023,12,D01,19,true
28,79,39,12,8,2023,1,D01,53,true
28,79,39,12,8,2023,2,D01,87,true
28,79,39,12,8,2023,3,D01,25,true
28,79,39,12,8,2023,4,D01,9,true
28,79,39,12,8,2023,5,D01,9,true
28,79,39,12,8,2023,6,D01,25,true
28,79,39,12,8,2023,7,D01,15,true
28,79,39,12,8,2023,8,D01,24,true
28,79,39,12,8,2023,9,D01,45,true
28,79,39,12,8,2023,10,D01,63,true
28,79,39,12,8,2023,11,D01,44,true
28,79,39,12,8,2023,12,D01,25,true
28,79,39,14,6,2023,1,D01,22,true
28,79,39,14,6,2023,2,D01,32,true
28,79,39,14,6,2023,3,D01,53,true
28,79,39,14,6,2023,4,D01,86,true
28,79,39,14,6,2023,5,D01,84,true
28,79,39,14,6,2023,6,D01,80,true
28,79,39,14,6,2023,7,D01,69,true
28,79,39,14,6,2023,8,D01,106,true
28,79,39,14,6,2023,9,D01,66,true
28,79,39,14,6,2023,10,D01,57,true
28,79,39,14,6,2023,11,D01,36,true
28,79,39,14,6,2023,12,D01,61,true
28,79,40,7,8,2023,1,D01,8,true
28,79,40,7,8,2023,2,D01,18,true
28,79,40,7,8,2023,3,D01,7,true
28,79,40,7,8,2023,4,D01,1,true
28,79,40,7,8,2023,5,D01,1,true
28,79,40,7,8,2023,6,D01,2,true
28,79,40,7,8,2023,7,D01,2,true
28,79,40,7,8,2023,8,D01,2,true
28,79,40,7,8,2023,9,D01,4,true
28,79,40,7,8,2023,10,D01,2,true
28,79,40,7,8,2023,11,D01,22,true
28,79,40,7,8,2023,12,D01,3,true
28,79,40,8,8,2023,1,D01,32,true
28,79,40,8,8,2023,2,D01,45,true
28,79,40,8,8,2023,3,D01,31,true
28,79,40,8,8,2023,4,D01,7,true
28,79,40,8,8,2023,5,D01,8,true
28,79,40,8,8,2023,6,D01,23,true
28,79,40,8,8,2023,7,D01,11,true
28,79,40,8,8,2023,8,D01,19,true
28,79,40,8,8,2023,9,D01,45,true
28,79,40,8,8,2023,10,D01,42,true
28,79,40,8,8,2023,11,D01,31,true
28,79,40,8,8,2023,12,D01,26,true
28,79,40,10,47,2023,1,D01,20,true
28,79,40,10,47,2023,2,D01,24,true
28,79,40,10,47,2023,3,D01,14,true
28,79,40,10,47,2023,4,D01,9,true
28,79,40,10,47,2023,5,D01,4,true
28,79,40,10,47,2023,6,D01,7,true
28,79,40,10,47,2023,7,D01,7,true
28,79,40,10,47,2023,8,D01,13,true
28,79,40,10,47,2023,9,D01,18,true
28,79,40,10,47,2023,10,D01,14,true
28,79,40,10,47,2023,11,D01,16,true
28,79,40,10,47,2023,12,D01,6,true
28,79,40,12,8,2023,1,D01,45,true
28,79,40,12,8,2023,2,D01,72,true
28,79,40,12,8,2023,3,D01,42,true
28,79,40,12,8,2023,4,D01,10,true
28,79,40,12,8,2023,5,D01,10,true
28,79,40,12,8,2023,6,D01,26,true
28,79,40,12,8,2023,7,D01,14,true
28,79,40,12,8,2023,8,D01,22,true
28,79,40,12,8,2023,9,D01,51,true
28,79,40,12,8,2023,10,D01,45,true
28,79,40,12,8,2023,11,D01,65,true
28,79,40,12,8,2023,12,D01,31,true
28,79,47,7,8,2023,1,D01,18,true
28,79,47,7,8,2023,2,D01,43,true
28,79,47,7,8,2023,3,D01,9,true
28,79,47,7,8,2023,4,D01,1,true
28,79,47,7,8,2023,5,D01,7,true
28,79,47,7,8,2023,6,D01,4,true
28,79,47,7,8,2023,7,D01,1,true
28,79,47,7,8,2023,8,D01,1,true
28,79,47,7,8,2023,9,D01,12,true
28,79,47,7,8,2023,10,D01,8,true
28,79,47,7,8,2023,11,D01,18,true
28,79,47,7,8,2023,12,D01,1,true
28,79,47,8,8,2023,1,D01,36,true
28,79,47,8,8,2023,2,D01,60,true
28,79,47,8,8,2023,3,D01,34,true
28,79,47,8,8,2023,4,D01,9,true
28,79,47,8,8,2023,5,D01,8,true
28,79,47,8,8,2023,6,D01,24,true
28,79,47,8,8,2023,7,D01,12,true
28,79,47,8,8,2023,8,D01,15,true
28,79,47,8,8,2023,9,D01,41,true
28,79,47,8,8,2023,10,D01,44,true
28,79,47,8,8,2023,11,D01,23,true
28,79,47,8,8,2023,12,D01,17,true
28,79,47,9,47,2023,1,D01,13,true
28,79,47,9,47,2023,2,D01,15,true
28,79,47,9,47,2023,3,D01,7,true
28,79,47,9,47,2023,4,D01,4,true
28,79,47,9,47,2023,5,D01,3,true
28,79,47,9,47,2023,6,D01,7,true
28,79,47,9,47,2023,7,D01,9,true
28,79,47,9,47,2023,8,D01,7,true
28,79,47,9,47,2023,9,D01,10,true
28,79,47,9,47,2023,10,D01,12,true
28,79,47,9,47,2023,11,D01,7,true
28,79,47,9,47,2023,12,D01,2,true
28,79,47,10,47,2023,1,D01,21,true
28,79,47,10,47,2023,2,D01,26,true
28,79,47,10,47,2023,3,D01,14,true
28,79,47,10,47,2023,4,D01,13,true
28,79,47,10,47,2023,5,D01,6,true
28,79,47,10,47,2023,6,D01,13,true
28,79,47,10,47,2023,7,D01,13,true
28,79,47,10,47,2023,8,D01,15,true
28,79,47,10,47,2023,9,D01,29,true
28,79,47,10,47,2023,10,D01,22,true
28,79,47,10,47,2023,11,D01,13,true
28,79,47,10,47,2023,12,D01,4,true
28,79,47,12,8,2023,1,D01,63,true
28,79,47,12,8,2023,2,D01,125,true
28,79,47,12,8,2023,3,D01,49,true
28,79,47,12,8,2023,4,D01,10,true
28,79,47,12,8,2023,5,D01,18,true
28,79,47,12,8,2023,6,D01,30,true
28,79,47,12,8,2023,7,D01,14,true
28,79,47,12,8,2023,8,D01,17,true
28,79,47,12,8,2023,9,D01,59,true
28,79,47,12,8,2023,10,D01,56,true
28,79,47,12,8,2023,11,D01,52,true
28,79,47,12,8,2023,12,D01,19,true
28,79,48,7,8,2023,1,D01,3,true
28,79,48,7,8,2023,2,D01,11,true
28,79,48,7,8,2023,3,D01,8,true
28,79,48,7,8,2023,4,D01,1,true
28,79,48,7,8,2023,5,D01,1,true
28,79,48,7,8,2023,6,D01,1,true
28,79,48,7,8,2023,7,D01,1,true
28,79,48,7,8,2023,8,D01,1,true
28,79,48,7,8,2023,9,D01,5,true
28,79,48,7,8,2023,10,D01,6,true
28,79,48,7,8,2023,11,D01,16,true
28,79,48,7,8,2023,12,D01,4,true
28,79,48,8,8,2023,1,D01,33,true
28,79,48,8,8,2023,2,D01,44,true
28,79,48,8,8,2023,3,D01,35,true
28,79,48,8,8,2023,4,D01,10,true
28,79,48,8,8,2023,5,D01,8,true
28,79,48,8,8,2023,6,D01,22,true
28,79,48,8,8,2023,7,D01,11,true
28,79,48,8,8,2023,8,D01,19,true
28,79,48,8,8,2023,9,D01,41,true
28,79,48,8,8,2023,10,D01,40,true
28,79,48,8,8,2023,11,D01,30,true
28,79,48,8,8,2023,12,D01,27,true
28,79,48,9,47,2023,1,D01,13,true
28,79,48,9,47,2023,2,D01,11,true
28,79,48,9,47,2023,3,D01,7,true
28,79,48,9,47,2023,4,D01,6,true
28,79,48,9,47,2023,5,D01,6,true
28,79,48,9,47,2023,6,D01,9,true
28,79,48,9,47,2023,7,D01,6,true
28,79,48,9,47,2023,8,D01,6,true
28,79,48,9,47,2023,9,D01,10,true
28,79,48,9,47,2023,10,D01,12,true
28,79,48,9,47,2023,11,D01,9,true
28,79,48,9,47,2023,12,D01,4,true
28,79,48,10,47,2023,1,D01,20,true
28,79,48,10,47,2023,2,D01,17,true
28,79,48,10,47,2023,3,D01,12,true
28,79,48,10,47,2023,4,D01,13,true
28,79,48,10,47,2023,5,D01,8,true
28,79,48,10,47,2023,6,D01,15,true
28,79,48,10,47,2023,7,D01,10,true
28,79,48,10,47,2023,8,D01,14,true
28,79,48,10,47,2023,9,D01,24,true
28,79,48,10,47,2023,10,D01,18,true
28,79,48,10,47,2023,11,D01,14,true
28,79,48,10,47,2023,12,D01,6,true
28,79,48,12,8,2023,1,D01,38,true
28,79,48,12,8,2023,2,D01,61,true
28,79,48,12,8,2023,3,D01,47,true
28,79,48,12,8,2023,4,D01,11,true
28,79,48,12,8,2023,5,D01,10,true
28,79,48,12,8,2023,6,D01,24,true
28,79,48,12,8,2023,7,D01,12,true
28,79,48,12,8,2023,8,D01,21,true
28,79,48,12,8,2023,9,D01,49,true
28,79,48,12,8,2023,10,D01,50,true
28,79,48,12,8,2023,11,D01,55,true
28,79,48,12,8,2023,12,D01,33,true
28,79,49,7,8,2023,1,D01,3,true
28,79,49,7,8,2023,2,D01,8,true
28,79,49,7,8,2023,3,D01,5,true
28,79,49,7,8,2023,4,D01,1,true
28,79,49,7,8,2023,5,D01,1,false
28,79,49,7,8,2023,6,D01,2,true
28,79,49,7,8,2023,7,D01,1,true
28,79,49,7,8,2023,8,D01,1,true
28,79,49,7,8,2023,9,D01,5,true
28,79,49,7,8,2023,10,D01,2,true
28,79,49,7,8,2023,11,D01,19,true
28,79,49,7,8,2023,12,D01,1,true
28,79,49,8,8,2023,1,D01,27,true
28,79,49,8,8,2023,2,D01,43,true
28,79,49,8,8,2023,3,D01,27,true
28,79,49,8,8,2023,4,D01,5,true
28,79,49,8,8,2023,5,D01,9,false
28,79,49,8,8,2023,6,D01,20,true
28,79,49,8,8,2023,7,D01,8,true
28,79,49,8,8,2023,8,D01,11,true
28,79,49,8,8,2023,9,D01,27,true
28,79,49,8,8,2023,10,D01,26,true
28,79,49,8,8,2023,11,D01,20,true
28,79,49,8,8,2023,12,D01,14,true
28,79,49,12,8,2023,1,D01,32,true
28,79,49,12,8,2023,2,D01,55,true
28,79,49,12,8,2023,3,D01,35,true
28,79,49,12,8,2023,4,D01,7,true
28,79,49,12,8,2023,5,D01,9,false
28,79,49,12,8,2023,6,D01,22,true
28,79,49,12,8,2023,7,D01,10,true
28,79,49,12,8,2023,8,D01,12,true
28,79,49,12,8,2023,9,D01,35,true
28,79,49,12,8,2023,10,D01,29,true
28,79,49,12,8,2023,11,D01,49,true
28,79,49,12,8,2023,12,D01,15,true
28,79,49,14,6,2023,1,D01,23,true
28,79,49,14,6,2023,2,D01,29,true
28,79,49,14,6,2023,3,D01,58,true
28,79,49,14,6,2023,4,D01,84,true
28,79,49,14,6,2023,5,D01,79,false
28,79,49,14,6,2023,6,D01,78,true
28,79,49,14,6,2023,7,D01,64,true
28,79,49,14,6,2023,8,D01,104,true
28,79,49,14,6,2023,9,D01,71,true
28,79,49,14,6,2023,10,D01,58,true
28,79,49,14,6,2023,11,D01,37,true
28,79,49,14,6,2023,12,D01,63,true
28,79,50,7,8,2023,1,D01,6,true
28,79,50,7,8,2023,2,D01,18,true
28,79,50,7,8,2023,3,D01,14,true
28,79,50,7,8,2023,4,D01,3,true
28,79,50,7,8,2023,5,D01,2,true
28,79,50,7,8,2023,6,D01,3,true
28,79,50,7,8,2023,7,D01,3,true
28,79,50,7,8,2023,8,D01,3,true
28,79,50,7,8,2023,9,D01,6,true
28,79,50,7,8,2023,10,D01,8,true
28,79,50,7,8,2023,11,D01,19,true
28,79,50,7,8,2023,12,D01,18,true
28,79,50,8,8,2023,1,D01,32,true
28,79,50,8,8,2023,2,D01,42,true
28,79,50,8,8,2023,3,D01,42,true
28,79,50,8,8,2023,4,D01,15,true
28,79,50,8,8,2023,5,D01,10,true
28,79,50,8,8,2023,6,D01,23,true
28,79,50,8,8,2023,7,D01,11,true
28,79,50,8,8,2023,8,D01,22,true
28,79,50,8,8,2023,9,D01,36,true
28,79,50,8,8,2023,10,D01,42,true
28,79,50,8,8,2023,11,D01,30,true
28,79,50,8,8,2023,12,D01,31,true
28,79,50,9,47,2023,1,D01,6,true
28,79,50,9,47,2023,2,D01,5,true
28,79,50,9,47,2023,3,D01,2,true
28,79,50,9,47,2023,4,D01,4,true
28,79,50,9,47,2023,5,D01,2,true
28,79,50,9,47,2023,6,D01,6,true
28,79,50,9,47,2023,7,D01,5,true
28,79,50,9,47,2023,8,D01,8,true
28,79,50,9,47,2023,9,D01,13,true
28,79,50,9,47,2023,10,D01,8,true
28,79,50,9,47,2023,11,D01,9,true
28,79,50,9,47,2023,12,D01,3,true
28,79,50,10,47,2023,1,D01,26,true
28,79,50,10,47,2023,2,D01,18,true
28,79,50,10,47,2023,3,D01,9,true
28,79,50,10,47,2023,4,D01,12,true
28,79,50,10,47,2023,5,D01,6,true
28,79,50,10,47,2023,6,D01,11,true
28,79,50,10,47,2023,7,D01,9,true
28,79,50,10,47,2023,8,D01,17,true
28,79,50,10,47,2023,9,D01,29,true
28,79,50,10,47,2023,10,D01,16,true
28,79,50,10,47,2023,11,D01,16,true
28,79,50,10,47,2023,12,D01,6,true
28,79,50,12,8,2023,1,D01,42,true
28,79,50,12,8,2023,2,D01,70,true
28,79,50,12,8,2023,3,D01,64,true
28,79,50,12,8,2023,4,D01,21,true
28,79,50,12,8,2023,5,D01,13,true
28,79,50,12,8,2023,6,D01,27,true
28,79,50,12,8,2023,7,D01,15,true
28,79,50,12,8,2023,8,D01,26,true
28,79,50,12,8,2023,9,D01,45,true
28,79,50,12,8,2023,10,D01,54,true
28,79,50,12,8,2023,11,D01,59,true
28,79,50,12,8,2023,12,D01,58,true
28,79,54,7,8,2023,1,D01,23,true
28,79,54,7,8,2023,2,D01,36,true
28,79,54,7,8,2023,3,D01,10,true
28,79,54,7,8,2023,4,D01,2,true
28,79,54,7,8,2023,5,D01,2,true
28,79,54,7,8,2023,6,D01,5,true
28,79,54,7,8,2023,7,D01,3,true
28,79,54,7,8,2023,8,D01,3,true
28,79,54,7,8,2023,9,D01,8,true
28,79,54,7,8,2023,10,D01,13,true
28,79,54,7,8,2023,11,D01,16,true
28,79,54,7,8,2023,12,D01,2,true
28,79,54,8,8,2023,1,D01,35,true
28,79,54,8,8,2023,2,D01,55,true
28,79,54,8,8,2023,3,D01,31,true
28,79,54,8,8,2023,4,D01,6,true
28,79,54,8,8,2023,5,D01,8,true
28,79,54,8,8,2023,6,D01,24,true
28,79,54,8,8,2023,7,D01,10,true
28,79,54,8,8,2023,8,D01,22,true
28,79,54,8,8,2023,9,D01,41,true
28,79,54,8,8,2023,10,D01,44,true
28,79,54,8,8,2023,11,D01,21,true
28,79,54,8,8,2023,12,D01,22,true
28,79,54,12,8,2023,1,D01,71,true
28,79,54,12,8,2023,2,D01,110,true
28,79,54,12,8,2023,3,D01,47,true
28,79,54,12,8,2023,4,D01,8,true
28,79,54,12,8,2023,5,D01,11,true
28,79,54,12,8,2023,6,D01,32,true
28,79,54,12,8,2023,7,D01,14,true
28,79,54,12,8,2023,8,D01,27,true
28,79,54,12,8,2023,9,D01,53,true
28,79,54,12,8,2023,10,D01,64,true
28,79,54,12,8,2023,11,D01,45,true
28,79,54,12,8,2023,12,D01,25,true
28,79,54,14,6,2023,1,D01,27,true
28,79,54,14,6,2023,2,D01,24,true
28,79,54,14,6,2023,3,D01,54,true
28,79,54,14,6,2023,4,D01,77,true
28,79,54,14,6,2023,5,D01,68,true
28,79,54,14,6,2023,6,D01,68,true
28,79,54,14,6,2023,7,D01,66,true
28,79,54,14,6,2023,8,D01,102,true
28,79,54,14,6,2023,9,D01,61,true
28,79,54,14,6,2023,10,D01,52,true
28,79,54,14,6,2023,11,D01,39,true
28,79,54,14,6,2023,12,D01,59,true
28,79,55,7,8,2023,1,D01,14,true
28,79,55,7,8,2023,2,D01,26,true
28,79,55,7,8,2023,3,D01,9,true
28,79,55,7,8,2023,4,D01,1,true
28,79,55,7,8,2023,5,D01,2,true
28,79,55,7,8,2023,6,D01,3,true
28,79,55,7,8,2023,7,D01,1,true
28,79,55,7,8,2023,8,D01,2,true
28,79,55,7,8,2023,9,D01,8,true
28,79,55,7,8,2023,10,D01,6,true
28,79,55,7,8,2023,11,D01,21,true
28,79,55,7,8,2023,12,D01,3,true
28,79,55,8,8,2023,1,D01,43,true
28,79,55,8,8,2023,2,D01,56,true
28,79,55,8,8,2023,3,D01,35,true
28,79,55,8,8,2023,4,D01,6,true
28,79,55,8,8,2023,5,D01,12,true
28,79,55,8,8,2023,6,D01,23,true
28,79,55,8,8,2023,7,D01,10,true
28,79,55,8,8,2023,8,D01,28,true
28,79,55,8,8,2023,9,D01,37,true
28,79,55,8,8,2023,10,D01,36,true
28,79,55,8,8,2023,11,D01,20,true
28,79,55,8,8,2023,12,D01,14,true
28,79,55,10,47,2023,1,D01,26,true
28,79,55,10,47,2023,2,D01,22,true
28,79,55,10,47,2023,3,D01,20,true
28,79,55,10,47,2023,4,D01,22,true
28,79,55,10,47,2023,5,D01,9,true
28,79,55,10,47,2023,6,D01,13,true
28,79,55,10,47,2023,7,D01,12,true
28,79,55,10,47,2023,8,D01,20,true
28,79,55,10,47,2023,9,D01,26,true
28,79,55,10,47,2023,10,D01,17,true
28,79,55,10,47,2023,11,D01,15,true
28,79,55,10,47,2023,12,D01,5,true
28,79,55,12,8,2023,1,D01,65,true
28,79,55,12,8,2023,2,D01,97,true
28,79,55,12,8,2023,3,D01,50,true
28,79,55,12,8,2023,4,D01,7,true
